施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
芸術の森（多目的アトリエ）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,80,Ｗ（木造）,1,0,1985,15,33,×,0,0,0,https://artpark.or.jp/,7:45,336,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,80,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,10997000
芸術の森（第3駐車場便所）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,276,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1990,38,28,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,276,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,92864600
芸術の森（駐車場便所他）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,81,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1986,38,32,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,81,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,20213000
芸術の森（駐車場門衛所）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,8,Ｓ（鉄骨造）,1,0,1986,31,32,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,8,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,5906000
芸術の森（駐車場料金所）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,8,Ｓ（鉄骨造）,1,0,1994,31,24,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,8,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,14468400
芸術の森（彫刻アトリエ）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,125,Ｓ（鉄骨造）,1,0,1985,31,33,×,0,0,0,https://artpark.or.jp/,7:45,0,9:45,17:30,－,0,－,－,－,0,－,－,－,0,－,－,－,－,－,－,0,－,－,－,－,－,－,0,－,－,－,0,－,－,－,125,－,－,－,－,－,－,0,－,0,－,0,0,0,－,－,－,0,38241000
芸術の森（登り窯）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,175,Ｓ（鉄骨造）,1,0,1986,31,32,×,0,0,0,https://artpark.or.jp/,7:45,189,9:45,17:30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,41174000
芸術の森（版画工房）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,431,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,1,1991,38,27,×,0,0,0,https://artpark.or.jp/,7:45,323,9:45,17:30,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,108700000
芸術の森（木工房）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,213,Ｓ（鉄骨造）,1,0,1987,31,31,×,0,0,0,https://artpark.or.jp/,7:45,323,9:45,17:30,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,40116000
芸術の森（野外ステージ）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,1380,－,－,－,2004,38,14,×,0,0,0,https://artpark.or.jp/,7:45,188,9:45,17:30,18040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,18040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,624040200
芸術の森（有島武郎旧邸）,北海道札幌市南区芸術の森2丁目,市民文化局文化部文化振興課,芸術文化都市さっぽろのシンボルとして、個性ある新しい札幌文化を育てることを目指し、「制作・研修機能」、「情報・交流機能」、「鑑賞・発表機能」を持つ新しい芸術文化の場を創出し、もって札幌が誇りとする豊かな自然と、都市、芸術、文化が調和した環境の形成をするため,札幌市都市公園条例,公共用施設,真駒内,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,389654,260,Ｗ（木造）,2,0,1985,22,33,×,0,0,0,https://artpark.or.jp/,7:45,－,9:45,17:30,15700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,15700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,－,0,56199000
さっぽろ天神山アートスタジオ,北海道札幌市豊平区平岸2条17丁目,市民文化局文化部文化振興課,文化芸術活動を行う者に対して、美術、音楽、工芸、演劇、舞踏その他の文化芸術に関する創作活動の場を提供するとともに、当該文化芸術活動を行う者と市民との交流を促進し、市民の創造性を高め、本市における文化芸術の発展を図るため,札幌市都市公園条例,公共用施設,澄川,地下鉄,15分以内,1km未満,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,64639,1669,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,1,1990,47,28,×,0,0,0,https://tenjinyamastudio.jp/,12:15,310,8:45,21:00,81973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,81973,0,0,0,0,0,0,0,0,0,4741,42778,-38037,522,464,0.89,25633,437526400
川下公園（リラックスプラザ）,北海道札幌市白石区川下2679外,白石区土木部維持管理課,都市公園の健全な発達を図り、もって公共の福祉の増進に資するため,札幌市都市公園条例,公共用施設,白石,バス,15分以内,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,194560,3000,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1998,50,20,×,263,263,0,http://www.sapporo-park.or.jp/kawasimo/,12:00,303,9:00,21:00,157561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,35286,0,100,0,0,0,0,0,0,0,0,0,0,0,1183,122275,0,100,0,0,0,117,0,1094,0,8378,96717,-88339,614,561,0.91,32239,1257387600
農試公園（ツインキャップ）,北海道札幌市西区八軒5条西6丁目95番21号,西区土木部維持管理課,都市公園の健全な発達を図り、もって公共の福祉の増進に資するため,札幌市都市公園条例,公共用施設,琴似,徒歩,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,123667,4546,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,1993,38,25,×,125,125,0,http://www.sapporo-park.or.jp/noushi/,12:30,359,8:30,21:00,3951,0,0,0,0,0,0,0,0,4546,3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,有,0,0,0,11816,26937,-15121,6818,3827,0.56,5925,1732666000
札幌ふれあいの森（ふれあいセンター）,北海道札幌市清田区有明386,建設局みどりの推進部みどりの管理課,森林や林業に関する講習会等に利用するほか、森林資源、木工芸品等の展示物場として利用するため,札幌ふれあいの森管理運営要領,公共用施設,清田,自家用車,16～30分,5ｋｍ以上,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,10630116,165,Ｗ（木造）,1,0,1986,24,32,×,150,150,0,http://www.city.sapporo.jp/ryokuka/midori/shizen/shirahatayama/hureainomori/index.html,8:00,189,9:00,17:00,18585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,18585,0,0,0,0,0,40,0,0,0,0,6615,-6615,356,356,1,40033,23682000
札幌ふれあいの森（木工館）,北海道札幌市清田区有明386,建設局みどりの推進部みどりの管理課,間伐材等を木工芸材として加工する施設及び一般利用者用の木工用具を備えるため,札幌ふれあいの森管理運営要領,公共用施設,清田,自家用車,16～30分,5ｋｍ以上,－,－,－,直営（委託を含む。）,無,－,－,－,－,－,－,－,－,－,－,10630116,116,Ｗ（木造）,1,0,1986,24,32,×,150,150,0,http://www.city.sapporo.jp/ryokuka/midori/shizen/shirahatayama/hureainomori/index.html,8:00,189,9:00,17:00,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2450,0,0,0,0,0,0,0,0,0,0,889,-889,363,363,1,7664,9964000
平岡樹芸センター,北海道札幌市清田区平岡4条3丁目,建設局みどりの推進部みどりの管理課,都市の緑化に関する知識の啓発・普及を行い、もって本市における緑化の推進を図るため,札幌市都市公園条例,公共用施設,清田,徒歩,15分以内,1ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,29297,612,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2014,50,4,×,34,34,0,http://www.sapporo-park.or.jp/jyugei/,8:30,167,8:45,17:15,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,1438,0,100,0,0,0,0,0,0,0,35,6045,-6010,4204,4179,0.99,9877,205588313
モエレ沼公園フィールドハウス,北海道札幌市東区ﾓｴﾚ沼公園599-1,建設局みどりの推進部みどりの管理課,都市公園の健全な発達を図り、もつて公共の福祉の増進に資するため,札幌市都市公園条例,公共用施設,栄町,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1043496,257,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,2000,50,18,×,1500,1500,0,http://moerenumapark.jp/,7:30,217,9:00,16:30,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,4167,0,100,0,0,0,0,0,0,0,0,3979,-3979,955,955,1,15464,112644000
モエレ沼公園ガラスのピラミッド,北海道札幌市東区ﾓｴﾚ沼公園604-4,建設局みどりの推進部みどりの管理課,都市公園の健全な発達を図り、もって公共の福祉の増進に資するため,札幌市都市公園条例,公共用施設,栄町,バス,16～30分,5ｋｍ以上,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1043496,5328,Ｓ（鉄骨造）,3,0,2003,50,15,×,1500,1500,0,http://moerenumapark.jp/,10:00,331,9:00,19:00,429654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878,420838,8816,98,2,0,0,123,0,2327,0,3298,85838,-82540,200,192,0.96,16111,3238599500
豊平公園（緑のセンター）,北海道札幌市豊平区豊平5条13丁目,建設局みどりの推進部みどりの管理課,都市の緑化に関する知識の啓発・普及を行い、もって本市における緑化の推進を図るため,札幌市都市公園条例,公共用施設,平岸,徒歩,16～30分,1～5ｋｍ未満,－,－,－,指定管理者,無,－,－,－,－,－,－,－,－,－,－,73667,762,Ｗ（木造）,2,0,2016,24,2,×,53,53,0,https://www.sapporo-park.or.jp/toyohira/,8:30,305,8:45,17:15,24265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,24265,0,100,0,0,0,0,0,0,0,305,26148,-25843,1078,1065,0.99,34315,150562000
